State,Year,Month,Deaths,Indicator
North Carolina,2019,June,739,Cocaine Deaths
North Carolina,2019,June,2204,Overdose Deaths
North Carolina,2019,June,95619,Total Deaths
North Carolina,2019,June,1767,Opioids Deaths
North Carolina,2019,June,72,Methadone Deaths
North Carolina,2019,June,628,Heroin Deaths
North Carolina,2019,March,647,Heroin Deaths
North Carolina,2019,March,94434,Total Deaths
North Carolina,2019,March,78,Methadone Deaths
North Carolina,2019,March,2284,Overdose Deaths
North Carolina,2019,March,1820,Opioids Deaths
North Carolina,2019,March,751,Cocaine Deaths
North Carolina,2019,May,95337,Total Deaths
North Carolina,2019,May,733,Cocaine Deaths
North Carolina,2019,May,2241,Overdose Deaths
North Carolina,2019,May,639,Heroin Deaths
North Carolina,2019,May,72,Methadone Deaths
North Carolina,2019,May,1788,Opioids Deaths
North Carolina,2019,September,702,Cocaine Deaths
North Carolina,2019,September,1629,Opioids Deaths
North Carolina,2019,September,541,Heroin Deaths
North Carolina,2019,September,96305,Total Deaths
North Carolina,2019,September,59,Methadone Deaths
North Carolina,2019,September,2053,Overdose Deaths
North Dakota,2015,April,61,Overdose Deaths
North Dakota,2015,April,6955,Total Deaths
North Dakota,2015,August,70,Overdose Deaths
North Dakota,2015,August,7020,Total Deaths
North Dakota,2015,December,66,Overdose Deaths
North Dakota,2015,December,6876,Total Deaths
North Dakota,2015,February,65,Overdose Deaths
North Dakota,2015,February,6914,Total Deaths
North Dakota,2015,January,6887,Total Deaths
North Dakota,2015,January,65,Overdose Deaths
North Dakota,2015,July,68,Overdose Deaths
North Dakota,2015,July,7028,Total Deaths
North Dakota,2015,June,71,Overdose Deaths
North Dakota,2015,June,6988,Total Deaths
North Dakota,2015,March,64,Overdose Deaths
North Dakota,2015,March,6919,Total Deaths
North Dakota,2015,May,67,Overdose Deaths
North Dakota,2015,May,6945,Total Deaths
North Dakota,2015,November,63,Overdose Deaths
North Dakota,2015,November,6985,Total Deaths
North Dakota,2015,October,68,Overdose Deaths
North Dakota,2015,October,6977,Total Deaths
North Dakota,2015,September,71,Overdose Deaths
North Dakota,2015,September,7028,Total Deaths
North Dakota,2016,April,73,Overdose Deaths
North Dakota,2016,April,6679,Total Deaths
North Dakota,2016,August,68,Overdose Deaths
North Dakota,2016,August,6642,Total Deaths
North Dakota,2016,December,80,Overdose Deaths
North Dakota,2016,December,6806,Total Deaths
North Dakota,2016,February,59,Overdose Deaths
North Dakota,2016,February,6730,Total Deaths
North Dakota,2016,January,62,Overdose Deaths
North Dakota,2016,January,6754,Total Deaths
North Dakota,2016,July,65,Overdose Deaths
North Dakota,2016,July,6674,Total Deaths
North Dakota,2016,June,65,Overdose Deaths
North Dakota,2016,June,6714,Total Deaths
North Dakota,2016,March,66,Overdose Deaths
North Dakota,2016,March,6724,Total Deaths
North Dakota,2016,May,66,Overdose Deaths
North Dakota,2016,May,6700,Total Deaths
North Dakota,2016,November,6741,Total Deaths
North Dakota,2016,November,79,Overdose Deaths
North Dakota,2016,October,73,Overdose Deaths
North Dakota,2016,October,6706,Total Deaths
North Dakota,2016,September,72,Overdose Deaths
North Dakota,2016,September,6617,Total Deaths
North Dakota,2017,April,78,Overdose Deaths
North Dakota,2017,April,6970,Total Deaths
North Dakota,2017,August,81,Overdose Deaths
North Dakota,2017,August,7041,Total Deaths
North Dakota,2017,December,7088,Total Deaths
North Dakota,2017,December,76,Overdose Deaths
North Dakota,2017,February,6886,Total Deaths
North Dakota,2017,February,84,Overdose Deaths
North Dakota,2017,January,6844,Total Deaths
North Dakota,2017,January,81,Overdose Deaths
North Dakota,2017,July,83,Overdose Deaths
North Dakota,2017,July,6979,Total Deaths
North Dakota,2017,June,81,Overdose Deaths
North Dakota,2017,June,6971,Total Deaths
North Dakota,2017,March,6902,Total Deaths
North Dakota,2017,March,80,Overdose Deaths
North Dakota,2017,May,6971,Total Deaths
North Dakota,2017,May,80,Overdose Deaths
North Dakota,2017,November,74,Overdose Deaths
North Dakota,2017,November,7064,Total Deaths
North Dakota,2017,October,75,Overdose Deaths
North Dakota,2017,October,7047,Total Deaths
North Dakota,2017,September,77,Overdose Deaths
North Dakota,2017,September,7079,Total Deaths
North Dakota,2018,April,7080,Total Deaths
North Dakota,2018,April,76,Overdose Deaths
North Dakota,2018,August,7027,Total Deaths
North Dakota,2018,August,67,Overdose Deaths
North Dakota,2018,December,70,Overdose Deaths
North Dakota,2018,December,7032,Total Deaths
North Dakota,2018,February,7140,Total Deaths
North Dakota,2018,February,78,Overdose Deaths
North Dakota,2018,January,7153,Total Deaths
North Dakota,2018,January,81,Overdose Deaths
North Dakota,2018,July,7068,Total Deaths
North Dakota,2018,July,69,Overdose Deaths
North Dakota,2018,June,7042,Total Deaths
North Dakota,2018,June,72,Overdose Deaths
North Dakota,2018,March,7121,Total Deaths
North Dakota,2018,March,76,Overdose Deaths
North Dakota,2018,May,7068,Total Deaths
North Dakota,2018,May,73,Overdose Deaths
North Dakota,2018,November,71,Overdose Deaths
North Dakota,2018,November,7034,Total Deaths
North Dakota,2018,October,74,Overdose Deaths
North Dakota,2018,October,7041,Total Deaths
North Dakota,2018,September,7011,Total Deaths
North Dakota,2018,September,72,Overdose Deaths
North Dakota,2019,April,76,Overdose Deaths
North Dakota,2019,April,7030,Total Deaths
North Dakota,2019,August,89,Overdose Deaths
North Dakota,2019,August,7277,Total Deaths
North Dakota,2019,February,71,Overdose Deaths
North Dakota,2019,February,6984,Total Deaths
North Dakota,2019,January,63,Overdose Deaths
North Dakota,2019,January,6980,Total Deaths
North Dakota,2019,July,87,Overdose Deaths
North Dakota,2019,July,7196,Total Deaths
North Dakota,2019,June,77,Overdose Deaths
North Dakota,2019,June,7199,Total Deaths
North Dakota,2019,March,6970,Total Deaths
North Dakota,2019,March,77,Overdose Deaths
North Dakota,2019,May,7127,Total Deaths
North Dakota,2019,May,75,Overdose Deaths
North Dakota,2019,September,7314,Total Deaths
North Dakota,2019,September,85,Overdose Deaths
Nebraska,2015,April,125,Overdose Deaths
Nebraska,2015,April,16670,Total Deaths
Nebraska,2015,August,131,Overdose Deaths
Nebraska,2015,August,17015,Total Deaths
Nebraska,2015,December,123,Overdose Deaths
Nebraska,2015,December,16957,Total Deaths
Nebraska,2015,February,129,Overdose Deaths
Nebraska,2015,February,16509,Total Deaths
Nebraska,2015,January,16421,Total Deaths
Nebraska,2015,January,121,Overdose Deaths
Nebraska,2015,July,132,Overdose Deaths
Nebraska,2015,July,16933,Total Deaths
Nebraska,2015,June,130,Overdose Deaths
Nebraska,2015,June,16799,Total Deaths
Nebraska,2015,March,131,Overdose Deaths
Nebraska,2015,March,16621,Total Deaths
Nebraska,2015,May,129,Overdose Deaths
Nebraska,2015,May,16725,Total Deaths
Nebraska,2015,November,126,Overdose Deaths
Nebraska,2015,November,17034,Total Deaths
Nebraska,2015,October,135,Overdose Deaths
Nebraska,2015,October,17086,Total Deaths
Nebraska,2015,September,135,Overdose Deaths
Nebraska,2015,September,17022,Total Deaths
Nebraska,2016,April,127,Overdose Deaths
Nebraska,2016,April,16419,Total Deaths
Nebraska,2016,August,118,Overdose Deaths
Nebraska,2016,August,16307,Total Deaths
Nebraska,2016,December,113,Overdose Deaths
Nebraska,2016,December,16400,Total Deaths
Nebraska,2016,February,126,Overdose Deaths
Nebraska,2016,February,16581,Total Deaths
Nebraska,2016,January,122,Overdose Deaths
Nebraska,2016,January,16726,Total Deaths
Nebraska,2016,July,118,Overdose Deaths
Nebraska,2016,July,16202,Total Deaths
Nebraska,2016,June,118,Overdose Deaths
Nebraska,2016,June,16288,Total Deaths
Nebraska,2016,March,125,Overdose Deaths
Nebraska,2016,March,16408,Total Deaths
Nebraska,2016,May,123,Overdose Deaths
Nebraska,2016,May,16382,Total Deaths
Nebraska,2016,November,16289,Total Deaths
Nebraska,2016,November,114,Overdose Deaths
Nebraska,2016,October,108,Overdose Deaths
Nebraska,2016,October,16182,Total Deaths
Nebraska,2016,September,113,Overdose Deaths
Nebraska,2016,September,16251,Total Deaths
Nebraska,2017,April,108,Overdose Deaths
Nebraska,2017,April,16866,Total Deaths
Nebraska,2017,August,124,Overdose Deaths
Nebraska,2017,August,17000,Total Deaths
Nebraska,2017,December,17084,Total Deaths
Nebraska,2017,December,157,Overdose Deaths
Nebraska,2017,February,16872,Total Deaths
Nebraska,2017,February,116,Overdose Deaths
Nebraska,2017,January,16669,Total Deaths
Nebraska,2017,January,114,Overdose Deaths
Nebraska,2017,July,121,Overdose Deaths
Nebraska,2017,July,17129,Total Deaths
Nebraska,2017,June,120,Overdose Deaths
Nebraska,2017,June,17048,Total Deaths
Nebraska,2017,March,16953,Total Deaths
Nebraska,2017,March,110,Overdose Deaths
Nebraska,2017,May,16904,Total Deaths
Nebraska,2017,May,113,Overdose Deaths
Nebraska,2017,November,154,Overdose Deaths
Nebraska,2017,November,17099,Total Deaths
Nebraska,2017,October,144,Overdose Deaths
Nebraska,2017,October,17094,Total Deaths
Nebraska,2017,September,131,Overdose Deaths
Nebraska,2017,September,17032,Total Deaths
Nebraska,2018,April,17103,Total Deaths
Nebraska,2018,April,166,Overdose Deaths
Nebraska,2018,August,17173,Total Deaths
Nebraska,2018,August,158,Overdose Deaths
Nebraska,2018,December,140,Overdose Deaths
Nebraska,2018,December,17166,Total Deaths
Nebraska,2018,February,16928,Total Deaths
Nebraska,2018,February,150,Overdose Deaths
Nebraska,2018,January,17027,Total Deaths
Nebraska,2018,January,152,Overdose Deaths
Nebraska,2018,July,17084,Total Deaths
Nebraska,2018,July,166,Overdose Deaths
Nebraska,2018,June,17099,Total Deaths
Nebraska,2018,June,165,Overdose Deaths
Nebraska,2018,March,17027,Total Deaths
Nebraska,2018,March,163,Overdose Deaths
Nebraska,2018,May,17081,Total Deaths
Nebraska,2018,May,165,Overdose Deaths
Nebraska,2018,November,139,Overdose Deaths
Nebraska,2018,November,17200,Total Deaths
Nebraska,2018,October,144,Overdose Deaths
Nebraska,2018,October,17256,Total Deaths
Nebraska,2018,September,17223,Total Deaths
Nebraska,2018,September,153,Overdose Deaths
Nebraska,2019,April,147,Overdose Deaths
Nebraska,2019,April,17070,Total Deaths
Nebraska,2019,August,143,Overdose Deaths
Nebraska,2019,August,17033,Total Deaths
Nebraska,2019,February,150,Overdose Deaths
Nebraska,2019,February,17127,Total Deaths
Nebraska,2019,January,147,Overdose Deaths
Nebraska,2019,January,17110,Total Deaths
Nebraska,2019,July,139,Overdose Deaths
Nebraska,2019,July,17039,Total Deaths
Nebraska,2019,June,137,Overdose Deaths
Nebraska,2019,June,17022,Total Deaths
Nebraska,2019,March,17047,Total Deaths
Nebraska,2019,March,151,Overdose Deaths
Nebraska,2019,May,17114,Total Deaths
Nebraska,2019,May,140,Overdose Deaths
Nebraska,2019,September,17033,Total Deaths
Nebraska,2019,September,149,Overdose Deaths
New Hampshire,2015,April,356,Opioids Deaths
New Hampshire,2015,April,394,Overdose Deaths
New Hampshire,2015,April,30,Methadone Deaths
New Hampshire,2015,April,106,Heroin Deaths
New Hampshire,2015,April,11681,Total Deaths
New Hampshire,2015,April,48,Cocaine Deaths
New Hampshire,2015,August,426,Overdose Deaths
New Hampshire,2015,August,21,Methadone Deaths
New Hampshire,2015,August,47,Cocaine Deaths
New Hampshire,2015,August,86,Heroin Deaths
New Hampshire,2015,August,389,Opioids Deaths
New Hampshire,2015,August,11754,Total Deaths
New Hampshire,2015,December,415,Overdose Deaths
New Hampshire,2015,December,79,Heroin Deaths
New Hampshire,2015,December,44,Cocaine Deaths
New Hampshire,2015,December,11724,Total Deaths
New Hampshire,2015,December,23,Methadone Deaths
New Hampshire,2015,December,378,Opioids Deaths
New Hampshire,2015,February,37,Cocaine Deaths
New Hampshire,2015,February,360,Overdose Deaths
New Hampshire,2015,February,325,Opioids Deaths
New Hampshire,2015,February,99,Heroin Deaths
New Hampshire,2015,February,11493,Total Deaths
New Hampshire,2015,February,32,Methadone Deaths
New Hampshire,2015,January,34,Cocaine Deaths
New Hampshire,2015,January,97,Heroin Deaths
New Hampshire,2015,January,11342,Total Deaths
New Hampshire,2015,January,350,Overdose Deaths
New Hampshire,2015,January,317,Opioids Deaths
New Hampshire,2015,January,39,Methadone Deaths
New Hampshire,2015,July,424,Overdose Deaths
New Hampshire,2015,July,384,Opioids Deaths
New Hampshire,2015,July,23,Methadone Deaths
New Hampshire,2015,July,11755,Total Deaths
New Hampshire,2015,July,50,Cocaine Deaths
New Hampshire,2015,July,92,Heroin Deaths
New Hampshire,2015,June,416,Overdose Deaths
New Hampshire,2015,June,25,Methadone Deaths
New Hampshire,2015,June,378,Opioids Deaths
New Hampshire,2015,June,49,Cocaine Deaths
New Hampshire,2015,June,99,Heroin Deaths
New Hampshire,2015,June,11644,Total Deaths
New Hampshire,2015,March,40,Cocaine Deaths
New Hampshire,2015,March,100,Heroin Deaths
New Hampshire,2015,March,367,Overdose Deaths
New Hampshire,2015,March,32,Methadone Deaths
New Hampshire,2015,March,330,Opioids Deaths
New Hampshire,2015,March,11545,Total Deaths
New Hampshire,2015,May,365,Opioids Deaths
New Hampshire,2015,May,402,Overdose Deaths
New Hampshire,2015,May,48,Cocaine Deaths
New Hampshire,2015,May,27,Methadone Deaths
New Hampshire,2015,May,100,Heroin Deaths
New Hampshire,2015,May,11690,Total Deaths
New Hampshire,2015,November,444,Overdose Deaths
New Hampshire,2015,November,11736,Total Deaths
New Hampshire,2015,November,407,Opioids Deaths
New Hampshire,2015,November,86,Heroin Deaths
New Hampshire,2015,November,48,Cocaine Deaths
New Hampshire,2015,November,23,Methadone Deaths
New Hampshire,2015,October,21,Methadone Deaths
New Hampshire,2015,October,449,Overdose Deaths
New Hampshire,2015,October,87,Heroin Deaths
New Hampshire,2015,October,412,Opioids Deaths
New Hampshire,2015,October,11802,Total Deaths
New Hampshire,2015,October,50,Cocaine Deaths
New Hampshire,2015,September,449,Overdose Deaths
New Hampshire,2015,September,21,Methadone Deaths
New Hampshire,2015,September,51,Cocaine Deaths
New Hampshire,2015,September,87,Heroin Deaths
New Hampshire,2015,September,11775,Total Deaths
New Hampshire,2015,September,413,Opioids Deaths
New Hampshire,2016,April,393,Opioids Deaths
New Hampshire,2016,April,27,Methadone Deaths
New Hampshire,2016,April,40,Cocaine Deaths
New Hampshire,2016,April,430,Overdose Deaths
New Hampshire,2016,April,11555,Total Deaths
New Hampshire,2016,April,58,Heroin Deaths
New Hampshire,2016,August,449,Overdose Deaths
New Hampshire,2016,August,11597,Total Deaths
New Hampshire,2016,August,403,Opioids Deaths
New Hampshire,2016,August,48,Heroin Deaths
New Hampshire,2016,August,46,Cocaine Deaths
New Hampshire,2016,August,32,Methadone Deaths
New Hampshire,2016,December,28,Methadone Deaths
New Hampshire,2016,December,53,Cocaine Deaths
New Hampshire,2016,December,458,Overdose Deaths
New Hampshire,2016,December,26,Heroin Deaths
New Hampshire,2016,December,11909,Total Deaths
New Hampshire,2016,December,415,Opioids Deaths
New Hampshire,2016,February,428,Overdose Deaths
New Hampshire,2016,February,388,Opioids Deaths
New Hampshire,2016,February,45,Cocaine Deaths
New Hampshire,2016,February,11550,Total Deaths
New Hampshire,2016,February,73,Heroin Deaths
New Hampshire,2016,February,25,Methadone Deaths
New Hampshire,2016,January,417,Overdose Deaths
New Hampshire,2016,January,48,Cocaine Deaths
New Hampshire,2016,January,78,Heroin Deaths
New Hampshire,2016,January,11617,Total Deaths
New Hampshire,2016,January,21,Methadone Deaths
New Hampshire,2016,January,376,Opioids Deaths
New Hampshire,2016,July,44,Cocaine Deaths
New Hampshire,2016,July,48,Heroin Deaths
New Hampshire,2016,July,441,Overdose Deaths
New Hampshire,2016,July,11562,Total Deaths
New Hampshire,2016,July,400,Opioids Deaths
New Hampshire,2016,July,29,Methadone Deaths
New Hampshire,2016,June,51,Heroin Deaths
New Hampshire,2016,June,29,Methadone Deaths
New Hampshire,2016,June,41,Cocaine Deaths
New Hampshire,2016,June,428,Overdose Deaths
New Hampshire,2016,June,389,Opioids Deaths
New Hampshire,2016,June,11531,Total Deaths
New Hampshire,2016,March,435,Overdose Deaths
New Hampshire,2016,March,398,Opioids Deaths
New Hampshire,2016,March,44,Cocaine Deaths
New Hampshire,2016,March,26,Methadone Deaths
New Hampshire,2016,March,67,Heroin Deaths
New Hampshire,2016,March,11567,Total Deaths
New Hampshire,2016,May,43,Cocaine Deaths
New Hampshire,2016,May,400,Opioids Deaths
New Hampshire,2016,May,439,Overdose Deaths
New Hampshire,2016,May,55,Heroin Deaths
New Hampshire,2016,May,11524,Total Deaths
New Hampshire,2016,May,31,Methadone Deaths
New Hampshire,2016,November,11738,Total Deaths
New Hampshire,2016,November,443,Overdose Deaths
New Hampshire,2016,November,29,Methadone Deaths
New Hampshire,2016,November,26,Heroin Deaths
New Hampshire,2016,November,51,Cocaine Deaths
New Hampshire,2016,November,399,Opioids Deaths
New Hampshire,2016,October,442,Overdose Deaths
New Hampshire,2016,October,29,Methadone Deaths
New Hampshire,2016,October,397,Opioids Deaths
New Hampshire,2016,October,29,Heroin Deaths
New Hampshire,2016,October,11714,Total Deaths
New Hampshire,2016,October,51,Cocaine Deaths
New Hampshire,2016,September,446,Overdose Deaths
New Hampshire,2016,September,11632,Total Deaths
New Hampshire,2016,September,30,Methadone Deaths
New Hampshire,2016,September,45,Cocaine Deaths
New Hampshire,2016,September,400,Opioids Deaths
New Hampshire,2016,September,39,Heroin Deaths
New Hampshire,2017,April,406,Opioids Deaths
New Hampshire,2017,April,27,Heroin Deaths
New Hampshire,2017,April,18,Methadone Deaths
New Hampshire,2017,April,53,Cocaine Deaths
New Hampshire,2017,April,447,Overdose Deaths
New Hampshire,2017,April,12068,Total Deaths
New Hampshire,2017,August,47,Cocaine Deaths
New Hampshire,2017,August,470,Overdose Deaths
New Hampshire,2017,August,28,Heroin Deaths
New Hampshire,2017,August,16,Methadone Deaths
New Hampshire,2017,August,430,Opioids Deaths
New Hampshire,2017,August,12295,Total Deaths
New Hampshire,2017,December,12288,Total Deaths
New Hampshire,2017,December,478,Overdose Deaths
New Hampshire,2017,December,434,Opioids Deaths
New Hampshire,2017,December,24,Heroin Deaths
New Hampshire,2017,December,12,Methadone Deaths
New Hampshire,2017,December,44,Cocaine Deaths
New Hampshire,2017,February,19,Methadone Deaths
New Hampshire,2017,February,24,Heroin Deaths
New Hampshire,2017,February,52,Cocaine Deaths
New Hampshire,2017,February,404,Opioids Deaths
New Hampshire,2017,February,11984,Total Deaths
New Hampshire,2017,February,446,Overdose Deaths
New Hampshire,2017,January,22,Methadone Deaths
New Hampshire,2017,January,11958,Total Deaths
New Hampshire,2017,January,24,Heroin Deaths
New Hampshire,2017,January,52,Cocaine Deaths
New Hampshire,2017,January,414,Opioids Deaths
New Hampshire,2017,January,458,Overdose Deaths
New Hampshire,2017,July,422,Opioids Deaths
New Hampshire,2017,July,29,Heroin Deaths
New Hampshire,2017,July,463,Overdose Deaths
New Hampshire,2017,July,12180,Total Deaths
New Hampshire,2017,July,18,Methadone Deaths
New Hampshire,2017,July,47,Cocaine Deaths
New Hampshire,2017,June,417,Opioids Deaths
New Hampshire,2017,June,457,Overdose Deaths
New Hampshire,2017,June,51,Cocaine Deaths
New Hampshire,2017,June,28,Heroin Deaths
New Hampshire,2017,June,18,Methadone Deaths
New Hampshire,2017,June,12159,Total Deaths
New Hampshire,2017,March,26,Heroin Deaths
New Hampshire,2017,March,17,Methadone Deaths
New Hampshire,2017,March,395,Opioids Deaths
New Hampshire,2017,March,52,Cocaine Deaths
New Hampshire,2017,March,12049,Total Deaths
New Hampshire,2017,March,439,Overdose Deaths
New Hampshire,2017,May,406,Opioids Deaths
New Hampshire,2017,May,27,Heroin Deaths
New Hampshire,2017,May,50,Cocaine Deaths
New Hampshire,2017,May,12100,Total Deaths
New Hampshire,2017,May,17,Methadone Deaths
New Hampshire,2017,May,446,Overdose Deaths
New Hampshire,2017,November,472,Overdose Deaths
New Hampshire,2017,November,27,Heroin Deaths
New Hampshire,2017,November,45,Cocaine Deaths
New Hampshire,2017,November,12,Methadone Deaths
New Hampshire,2017,November,12313,Total Deaths
New Hampshire,2017,November,429,Opioids Deaths
New Hampshire,2017,October,478,Overdose Deaths
New Hampshire,2017,October,15,Methadone Deaths
New Hampshire,2017,October,12277,Total Deaths
New Hampshire,2017,October,435,Opioids Deaths
New Hampshire,2017,October,28,Heroin Deaths
New Hampshire,2017,October,45,Cocaine Deaths
New Hampshire,2017,September,27,Heroin Deaths
New Hampshire,2017,September,470,Overdose Deaths
New Hampshire,2017,September,48,Cocaine Deaths
New Hampshire,2017,September,12299,Total Deaths
New Hampshire,2017,September,15,Methadone Deaths
New Hampshire,2017,September,429,Opioids Deaths
New Hampshire,2018,April,12349,Total Deaths
New Hampshire,2018,April,473,Overdose Deaths
New Hampshire,2018,April,37,Cocaine Deaths
New Hampshire,2018,April,10,Methadone Deaths
New Hampshire,2018,April,14,Heroin Deaths
New Hampshire,2018,April,432,Opioids Deaths
New Hampshire,2018,August,413,Opioids Deaths
New Hampshire,2018,August,50,Cocaine Deaths
New Hampshire,2018,August,12344,Total Deaths
New Hampshire,2018,August,449,Overdose Deaths
New Hampshire,2018,August,10,Methadone Deaths
New Hampshire,2018,December,446,Overdose Deaths
New Hampshire,2018,December,10,Methadone Deaths
New Hampshire,2018,December,61,Cocaine Deaths
New Hampshire,2018,December,12509,Total Deaths
New Hampshire,2018,December,406,Opioids Deaths
New Hampshire,2018,February,12390,Total Deaths
New Hampshire,2018,February,20,Heroin Deaths
New Hampshire,2018,February,480,Overdose Deaths
New Hampshire,2018,February,436,Opioids Deaths
New Hampshire,2018,February,13,Methadone Deaths
New Hampshire,2018,February,40,Cocaine Deaths
New Hampshire,2018,January,23,Heroin Deaths
New Hampshire,2018,January,434,Opioids Deaths
New Hampshire,2018,January,13,Methadone Deaths
New Hampshire,2018,January,12354,Total Deaths
New Hampshire,2018,January,473,Overdose Deaths
New Hampshire,2018,January,41,Cocaine Deaths
New Hampshire,2018,July,46,Cocaine Deaths
New Hampshire,2018,July,12394,Total Deaths
New Hampshire,2018,July,419,Opioids Deaths
New Hampshire,2018,July,455,Overdose Deaths
New Hampshire,2018,July,11,Methadone Deaths
New Hampshire,2018,June,12,Heroin Deaths
New Hampshire,2018,June,36,Cocaine Deaths
New Hampshire,2018,June,11,Methadone Deaths
New Hampshire,2018,June,414,Opioids Deaths
New Hampshire,2018,June,12392,Total Deaths
New Hampshire,2018,June,451,Overdose Deaths
New Hampshire,2018,March,12311,Total Deaths
New Hampshire,2018,March,17,Heroin Deaths
New Hampshire,2018,March,41,Cocaine Deaths
New Hampshire,2018,March,12,Methadone Deaths
New Hampshire,2018,March,490,Overdose Deaths
New Hampshire,2018,March,447,Opioids Deaths
New Hampshire,2018,May,39,Cocaine Deaths
New Hampshire,2018,May,14,Heroin Deaths
New Hampshire,2018,May,12410,Total Deaths
New Hampshire,2018,May,11,Methadone Deaths
New Hampshire,2018,May,472,Overdose Deaths
New Hampshire,2018,May,431,Opioids Deaths
New Hampshire,2018,November,450,Overdose Deaths
New Hampshire,2018,November,409,Opioids Deaths
New Hampshire,2018,November,57,Cocaine Deaths
New Hampshire,2018,November,12475,Total Deaths
New Hampshire,2018,October,400,Opioids Deaths
New Hampshire,2018,October,437,Overdose Deaths
New Hampshire,2018,October,55,Cocaine Deaths
New Hampshire,2018,October,12474,Total Deaths
New Hampshire,2018,September,399,Opioids Deaths
New Hampshire,2018,September,12392,Total Deaths
New Hampshire,2018,September,438,Overdose Deaths
New Hampshire,2018,September,10,Methadone Deaths
New Hampshire,2018,September,53,Cocaine Deaths
New Hampshire,2019,April,438,Overdose Deaths
New Hampshire,2019,April,79,Cocaine Deaths
New Hampshire,2019,April,391,Opioids Deaths
New Hampshire,2019,April,12498,Total Deaths
New Hampshire,2019,April,11,Methadone Deaths
New Hampshire,2019,August,399,Overdose Deaths
New Hampshire,2019,August,68,Cocaine Deaths
New Hampshire,2019,August,12421,Total Deaths
New Hampshire,2019,August,356,Opioids Deaths
New Hampshire,2019,February,449,Overdose Deaths
New Hampshire,2019,February,11,Methadone Deaths
New Hampshire,2019,February,408,Opioids Deaths
New Hampshire,2019,February,12463,Total Deaths
New Hampshire,2019,February,73,Cocaine Deaths
New Hampshire,2019,January,446,Overdose Deaths
New Hampshire,2019,January,403,Opioids Deaths
New Hampshire,2019,January,68,Cocaine Deaths
New Hampshire,2019,January,12469,Total Deaths
New Hampshire,2019,July,407,Overdose Deaths
New Hampshire,2019,July,69,Cocaine Deaths
New Hampshire,2019,July,12389,Total Deaths
New Hampshire,2019,July,361,Opioids Deaths
New Hampshire,2019,June,83,Cocaine Deaths
New Hampshire,2019,June,437,Overdose Deaths
New Hampshire,2019,June,12431,Total Deaths
New Hampshire,2019,June,387,Opioids Deaths
New Hampshire,2019,March,12544,Total Deaths
New Hampshire,2019,March,12,Methadone Deaths
New Hampshire,2019,March,441,Overdose Deaths
New Hampshire,2019,March,400,Opioids Deaths
New Hampshire,2019,March,73,Cocaine Deaths
New Hampshire,2019,May,12474,Total Deaths
New Hampshire,2019,May,80,Cocaine Deaths
New Hampshire,2019,May,429,Overdose Deaths
New Hampshire,2019,May,380,Opioids Deaths
New Hampshire,2019,September,67,Cocaine Deaths
New Hampshire,2019,September,360,Opioids Deaths
New Hampshire,2019,September,12385,Total Deaths
New Hampshire,2019,September,400,Overdose Deaths
New Jersey,2015,April,1240,Overdose Deaths
New Jersey,2015,April,71525,Total Deaths
New Jersey,2015,August,1373,Overdose Deaths
New Jersey,2015,August,71571,Total Deaths
New Jersey,2015,December,1423,Overdose Deaths
New Jersey,2015,December,71109,Total Deaths
New Jersey,2015,February,1221,Overdose Deaths
New Jersey,2015,February,71521,Total Deaths
New Jersey,2015,January,70998,Total Deaths
New Jersey,2015,January,1210,Overdose Deaths
New Jersey,2015,July,1336,Overdose Deaths
New Jersey,2015,July,71495,Total Deaths
New Jersey,2015,June,1305,Overdose Deaths
New Jersey,2015,June,71384,Total Deaths
New Jersey,2015,March,1226,Overdose Deaths
New Jersey,2015,March,71756,Total Deaths
New Jersey,2015,May,1277,Overdose Deaths
New Jersey,2015,May,71394,Total Deaths
New Jersey,2015,November,1414,Overdose Deaths
New Jersey,2015,November,71524,Total Deaths
New Jersey,2015,October,1413,Overdose Deaths
New Jersey,2015,October,71671,Total Deaths
New Jersey,2015,September,1411,Overdose Deaths
New Jersey,2015,September,71636,Total Deaths
New Jersey,2016,April,1628,Overdose Deaths
New Jersey,2016,April,70126,Total Deaths
New Jersey,2016,August,1682,Overdose Deaths
New Jersey,2016,August,70539,Total Deaths
New Jersey,2016,December,1971,Overdose Deaths
New Jersey,2016,December,72082,Total Deaths
New Jersey,2016,February,1483,Overdose Deaths
New Jersey,2016,February,69990,Total Deaths
New Jersey,2016,January,1433,Overdose Deaths
New Jersey,2016,January,70318,Total Deaths
New Jersey,2016,July,1695,Overdose Deaths
New Jersey,2016,July,70297,Total Deaths
New Jersey,2016,June,1651,Overdose Deaths
New Jersey,2016,June,70249,Total Deaths
New Jersey,2016,March,1538,Overdose Deaths
New Jersey,2016,March,69997,Total Deaths
New Jersey,2016,May,1637,Overdose Deaths
New Jersey,2016,May,70157,Total Deaths
New Jersey,2016,November,71423,Total Deaths
New Jersey,2016,November,1868,Overdose Deaths
New Jersey,2016,October,1777,Overdose Deaths
New Jersey,2016,October,70935,Total Deaths
New Jersey,2016,September,1692,Overdose Deaths
New Jersey,2016,September,70684,Total Deaths
New Jersey,2017,April,2217,Overdose Deaths
New Jersey,2017,April,73487,Total Deaths
New Jersey,2017,August,2502,Overdose Deaths
New Jersey,2017,August,73969,Total Deaths
New Jersey,2017,December,73945,Total Deaths
New Jersey,2017,December,2621,Overdose Deaths
